ts_code,name,industry,market,list_date,act_name,total_mv,pe_ttm,pb,employees,mv_亿,top1_holder,top1_hold_ratio,latest_holder_end_date,founder_best_ratio,founder_best_rank,mgr_latest_ann_date,mgr_count,mgr_avg_age,mgr_high_edu_ratio,mgr_high_edu_count,mgr_edu_sample_n,founder_major_holder,young_mgmt,high_edu_mgmt,mgr_data_ok,all_match_proxy
301033.SZ,迈普医学,医疗保健,创业板,20210726,袁玉宇,390027.6395,38.2735,5.1246,337.0,39.00276395,袁玉宇,16.5674,20250930,16.5674,1.0,20251208,1.0,45.0,1.0,1.0,1.0,True,True,True,False,False
605189.SH,富春染织,纺织,主板,20210528,何培富,348369.4464,45.4056,1.8785,2578.0,34.83694464,何培富,45.8844,20251231,45.8844,1.0,20250726,13.0,52.53846153846154,0.23076923076923078,3.0,13.0,True,False,False,True,False
301421.SZ,波长光电,元器件,创业板,20230823,朱敏,1157180.0,362.6679,9.6932,716.0,115.718,朱敏,37.7756,20251231,37.7756,1.0,20251119,1.0,44.0,1.0,1.0,1.0,True,True,True,False,False
001285.SZ,瑞立科密,汽车配件,主板,20250930,张晓平,985574.6665,29.5941,2.6015,2349.0,98.55746665000001,瑞立集团有限公司,48.1209,20251231,,,20251205,17.0,46.588235294117645,0.5294117647058824,9.0,17.0,False,False,True,True,False
301255.SZ,通力科技,机械基件,创业板,20221227,项献忠,463357.44,111.7599,4.409,483.0,46.335744,通力科技控股有限公司,45.27,20250930,11.3738,3.0,20251229,4.0,57.25,0.25,1.0,4.0,True,False,False,True,False
300904.SZ,威力传动,电气设备,创业板,20230809,李阿波,439872.9009,,6.6746,1120.0,43.98729009,李阿波,48.7406,20250930,48.7406,1.0,20251216,9.0,48.55555555555556,0.5555555555555556,5.0,9.0,True,False,True,True,False
605305.SH,中际联合,工程机械,主板,20210506,刘志欣,968028.6,18.2531,3.2931,963.0,96.80286,刘志欣,22.3528,20251231,22.3528,1.0,20250909,1.0,50.0,0.0,0.0,1.0,True,False,False,False,False
920006.BJ,晟楠科技,航空,北交所,20230518,叶学俊,212806.9304,268.6378,6.6669,218.0,21.280693040000003,叶学俊,28.4286,20250930,28.4286,1.0,20250916,1.0,36.0,0.0,0.0,1.0,True,True,False,False,False
301175.SZ,中科环保,环境保护,创业板,20220708,中国科学院控股有限公司,930228.16,24.3665,2.5107,970.0,93.022816,中科实业集团(控股)有限公司,57.7493,20251231,,,20250919,1.0,55.0,1.0,1.0,1.0,False,False,True,False,False
920985.BJ,海泰新能,电气设备,北交所,20220808,王永,216323.8638,,3.1782,1887.0,21.63238638,王永,38.4521,20250930,38.4521,1.0,20251118,1.0,55.0,0.0,0.0,1.0,True,False,False,False,False
688768.SH,容知日新,电器仪表,科创板,20210726,聂卫华,418914.2626,49.925,3.7954,695.0,41.89142626,聂卫华,17.8931,20250930,17.8931,1.0,20250712,8.0,44.375,0.375,3.0,8.0,True,True,False,True,False
920564.BJ,天润科技,软件服务,北交所,20220617,陈利,257687.6719,417.0411,7.9437,551.0,25.76876719,陈利,36.0303,20250930,36.0303,1.0,20251218,1.0,39.0,1.0,1.0,1.0,True,True,True,False,False
301058.SZ,中粮科工,建筑工程,创业板,20210909,中粮集团有限公司,513811.0677,21.7425,2.3494,2386.0,51.38110677,中谷粮油集团有限公司,39.4796,20250930,,,20251226,2.0,,1.0,2.0,2.0,False,False,True,False,False
301168.SZ,通灵股份,电气设备,创业板,20211210,严荣飞,537360.0,118.6859,2.486,1535.0,53.736,江苏尚昆生物设备有限公司,29.0752,20250930,,,20250805,1.0,54.0,0.0,0.0,1.0,False,False,False,False,False
688293.SH,奥浦迈,生物制药,科创板,20220902,肖志华,770313.3822,184.734,2.5962,328.0,77.03133822,肖志华,24.9249,20250930,24.9249,1.0,20251202,3.0,42.0,0.6666666666666666,2.0,3.0,True,True,True,True,True
300964.SZ,本川智能,元器件,创业板,20210805,董晓俊,575591.5896,161.479,5.8334,1093.0,57.55915896,董晓俊,21.3809,20250930,21.3809,1.0,20251230,8.0,46.375,0.75,6.0,8.0,True,False,True,True,False
688184.SH,ST帕瓦,电气设备,科创板,20220919,王振宇,166999.8897,,1.543,381.0,16.69998897,诸暨兆远投资有限公司,15.0898,20250930,,,20250916,10.0,49.4,0.3,3.0,10.0,False,False,False,True,False
301043.SZ,绿岛风,机械基件,创业板,20210811,李清泉,365228.0,42.4479,4.356,1204.0,36.5228,台山市奥达投资有限公司,44.1132,20250930,22.0588,3.0,20251121,1.0,49.0,0.0,0.0,1.0,True,False,False,False,False
301571.SZ,国科天成,元器件,创业板,20240821,罗珏典,1384091.4543,67.966,6.785,225.0,138.40914543000002,罗珏典,8.1922,20250930,8.1922,1.0,20250912,3.0,41.333333333333336,0.0,0.0,3.0,True,True,False,True,False
300993.SZ,玉马科技,家居用品,创业板,20210524,孙承志,386088.3936,22.9748,2.5251,1301.0,38.60883936,孙承志,26.5811,20250930,26.5811,1.0,20251030,1.0,48.0,0.0,0.0,1.0,True,False,False,False,False
001330.SZ,博纳影业,影视音像,主板,20220818,于冬,1153221.4276,,2.753,1530.0,115.32214276,于冬,20.5329,20250930,20.5329,1.0,20251118,1.0,75.0,1.0,1.0,1.0,True,False,True,False,False
920414.BJ,欧普泰,电器仪表,北交所,20221212,王振,103991.615,,3.7553,136.0,10.3991615,王振,34.3622,20250930,34.3622,1.0,20250903,3.0,38.666666666666664,0.0,0.0,3.0,True,True,False,True,False
920375.BJ,派诺科技,电气设备,北交所,20231214,邓翔,158743.2749,171.5225,2.04,810.0,15.874327489999999,邓翔,13.4243,20250930,13.4243,1.0,20250828,3.0,48.333333333333336,0.0,0.0,3.0,True,False,False,True,False
920037.BJ,广信科技,电气设备,北交所,20250626,魏冬云,717709.4391,36.2775,8.4423,1086.0,71.77094391,魏冬云,34.1732,20251231,34.1732,1.0,20251023,3.0,47.666666666666664,0.3333333333333333,1.0,3.0,True,False,False,True,False
301559.SZ,中集环科,专用机械,创业板,20231011,无实际控制人,1032000.0,91.554,2.26,2058.0,103.2,WINSCOREINVESTMENTSLIMITED,76.5,20251231,,,20251211,1.0,56.0,0.0,0.0,1.0,False,False,False,False,False
301557.SZ,常友科技,电气设备,创业板,20250304,刘文叶,490177.9769,53.8427,4.8477,1228.0,49.01779769,常州君创企业管理咨询有限公司,24.0183,20250930,17.4912,3.0,20251201,1.0,42.0,0.0,0.0,1.0,True,True,False,False,False
603062.SH,麦加芯彩,染料涂料,主板,20231107,黄雁夷,540648.0,25.7206,2.5879,393.0,54.0648,壹信實業有限公司,60.9941,20251231,,,20250802,3.0,42.666666666666664,0.3333333333333333,1.0,3.0,False,True,False,True,False
301318.SZ,维海德,IT设备,创业板,20220810,陈涛,368148.2661,30.1587,1.9605,797.0,36.814826610000004,陈涛,36.8894,20250930,36.8894,1.0,20250911,12.0,52.833333333333336,0.5,6.0,12.0,True,False,True,True,False
301501.SZ,恒鑫生活,造纸,创业板,20250319,樊砚茹,570302.4,23.4913,2.7627,2222.0,57.03024,樊砚茹,35.2941,20250930,35.2941,1.0,20250919,1.0,44.0,1.0,1.0,1.0,True,True,True,False,False
301373.SZ,凌玮科技,化工原料,创业板,20230208,胡颖妮,1058796.0803,77.1465,6.3729,354.0,105.87960803,胡颖妮,46.7914,20251231,46.7914,1.0,20251211,3.0,46.0,0.0,0.0,3.0,True,False,False,True,False
001202.SZ,炬申股份,仓储物流,主板,20210429,雷琦,283374.887,39.0973,3.3354,780.0,28.337488699999998,雷琦,39.8879,20251231,39.8879,1.0,20250617,8.0,49.857142857142854,0.25,2.0,8.0,True,False,False,True,False
605089.SH,味知香,食品,主板,20210427,夏靖,357834.0,49.2207,2.9168,403.0,35.7834,夏靖,55.2441,20250930,55.2441,1.0,20251223,3.0,34.333333333333336,0.0,0.0,3.0,True,True,False,True,False
